FECHA ,TASA DE INTERêS DE REFERENCIA,FECHA,TASA DE RENDIMIENTO BONOS TF 10 A•OS
02/12/2008,8.2500,02/02/2006,8.21
03/12/2008,8.2500,09/02/2006,0.00
04/12/2008,8.2500,16/02/2006,0.00
05/12/2008,8.2500,23/02/2006,0.00
06/12/2008,8.2500,02/03/2006,7.84
07/12/2008,8.2500,09/03/2006,0.00
08/12/2008,8.2500,16/03/2006,0.00
09/12/2008,8.2500,23/03/2006,0.00
10/12/2008,8.2500,30/03/2006,8.65
11/12/2008,8.2500,06/04/2006,0.00
12/12/2008,8.2500,12/04/2006,0.00
13/12/2008,8.2500,20/04/2006,0.00
14/12/2008,8.2500,27/04/2006,8.57
15/12/2008,8.2500,04/05/2006,0.00
16/12/2008,8.2500,11/05/2006,0.00
17/12/2008,8.2500,18/05/2006,0.00
18/12/2008,8.2500,25/05/2006,8.81
19/12/2008,8.2500,01/06/2006,0.00
20/12/2008,8.2500,08/06/2006,0.00
21/12/2008,8.2500,15/06/2006,0.00
22/12/2008,8.2500,22/06/2006,9.73
23/12/2008,8.2500,29/06/2006,0.00
24/12/2008,8.2500,06/07/2006,0.00
25/12/2008,8.2500,13/07/2006,0.00
26/12/2008,8.2500,20/07/2006,8.69
27/12/2008,8.2500,27/07/2006,0.00
28/12/2008,8.2500,03/08/2006,0.00
29/12/2008,8.2500,10/08/2006,0.00
30/12/2008,8.2500,17/08/2006,8.08
31/12/2008,8.2500,24/08/2006,0.00
01/01/2009,8.2500,31/08/2006,0.00
02/01/2009,8.2500,07/09/2006,0.00
03/01/2009,8.2500,14/09/2006,8.23
04/01/2009,8.2500,21/09/2006,0.00
05/01/2009,8.2500,28/09/2006,0.00
06/01/2009,8.2500,05/10/2006,0.00
07/01/2009,8.2500,12/10/2006,8.40
08/01/2009,8.2500,09/11/2006,7.88
09/01/2009,8.2500,07/12/2006,7.56
10/01/2009,8.2500,04/01/2007,7.43
11/01/2009,8.2500,01/02/2007,7.96
12/01/2009,8.2500,01/03/2007,7.99
13/01/2009,8.2500,29/03/2007,7.65
14/01/2009,8.2500,26/04/2007,7.62
15/01/2009,8.2500,24/05/2007,7.70
16/01/2009,7.7500,21/06/2007,7.56
17/01/2009,7.7500,05/07/2007,7.62
18/01/2009,7.7500,16/08/2007,7.90
19/01/2009,7.7500,27/09/2007,7.88
20/01/2009,7.7500,08/11/2007,7.93
21/01/2009,7.7500,20/12/2007,8.09
22/01/2009,7.7500,31/01/2008,7.65
23/01/2009,7.7500,13/03/2008,7.53
24/01/2009,7.7500,24/04/2008,7.72
25/01/2009,7.7500,05/06/2008,8.25
26/01/2009,7.7500,17/07/2008,9.26
27/01/2009,7.7500,28/08/2008,8.55
28/01/2009,7.7500,09/10/2008,8.50
29/01/2009,7.7500,20/11/2008,9.82
30/01/2009,7.7500,31/12/2008,7.99
31/01/2009,7.7500,12/02/2009,8.24
01/02/2009,7.7500,26/03/2009,7.75
02/02/2009,7.7500,07/05/2009,7.55
03/02/2009,7.7500,18/06/2009,8.22
04/02/2009,7.7500,30/07/2009,8.09
05/02/2009,7.7500,10/09/2009,8.00
06/02/2009,7.7500,22/10/2009,8.05
07/02/2009,7.7500,05/11/2009,0.00
08/02/2009,7.7500,12/11/2009,0.00
09/02/2009,7.7500,19/11/2009,0.00
10/02/2009,7.7500,26/11/2009,0.00
11/02/2009,7.7500,03/12/2009,7.81
12/02/2009,7.7500,10/12/2009,0.00
13/02/2009,7.7500,17/12/2009,0.00
14/02/2009,7.7500,24/12/2009,0.00
15/02/2009,7.7500,31/12/2009,0.00
16/02/2009,7.7500,07/01/2010,0.00
17/02/2009,7.7500,14/01/2010,0.00
18/02/2009,7.7500,21/01/2010,0.00
19/02/2009,7.7500,28/01/2010,0.00
20/02/2009,7.5000,04/02/2010,0.00
21/02/2009,7.5000,11/02/2010,0.00
22/02/2009,7.5000,18/02/2010,0.00
23/02/2009,7.5000,25/02/2010,7.66
24/02/2009,7.5000,04/03/2010,0.00
25/02/2009,7.5000,11/03/2010,0.00
26/02/2009,7.5000,18/03/2010,0.00
27/02/2009,7.5000,25/03/2010,0.00
28/02/2009,7.5000,31/03/2010,0.00
01/03/2009,7.5000,08/04/2010,7.54
02/03/2009,7.5000,15/04/2010,0.00
03/03/2009,7.5000,22/04/2010,0.00
04/03/2009,7.5000,29/04/2010,0.00
05/03/2009,7.5000,06/05/2010,0.00
06/03/2009,7.5000,13/05/2010,0.00
07/03/2009,7.5000,20/05/2010,7.49
08/03/2009,7.5000,27/05/2010,0.00
09/03/2009,7.5000,03/06/2010,0.00
10/03/2009,7.5000,10/06/2010,0.00
11/03/2009,7.5000,17/06/2010,0.00
12/03/2009,7.5000,24/06/2010,0.00
13/03/2009,7.5000,01/07/2010,6.88
14/03/2009,7.5000,08/07/2010,0.00
15/03/2009,7.5000,15/07/2010,0.00
16/03/2009,7.5000,22/07/2010,0.00
17/03/2009,7.5000,29/07/2010,0.00
18/03/2009,7.5000,05/08/2010,0.00
19/03/2009,7.5000,12/08/2010,6.49
20/03/2009,6.7500,19/08/2010,0.00
21/03/2009,6.7500,26/08/2010,0.00
22/03/2009,6.7500,02/09/2010,0.00
23/03/2009,6.7500,09/09/2010,0.00
24/03/2009,6.7500,15/09/2010,0.00
25/03/2009,6.7500,23/09/2010,6.25
26/03/2009,6.7500,30/09/2010,0.00
27/03/2009,6.7500,07/10/2010,0.00
28/03/2009,6.7500,14/10/2010,0.00
29/03/2009,6.7500,21/10/2010,0.00
30/03/2009,6.7500,28/10/2010,0.00
31/03/2009,6.7500,04/11/2010,6.13
01/04/2009,6.7500,11/11/2010,0.00
02/04/2009,6.7500,18/11/2010,0.00
03/04/2009,6.7500,25/11/2010,0.00
04/04/2009,6.7500,02/12/2010,0.00
05/04/2009,6.7500,09/12/2010,0.00
06/04/2009,6.7500,16/12/2010,7.16
07/04/2009,6.7500,23/12/2010,0.00
08/04/2009,6.7500,30/12/2010,0.00
09/04/2009,6.7500,06/01/2011,0.00
10/04/2009,6.7500,13/01/2011,0.00
11/04/2009,6.7500,20/01/2011,0.00
12/04/2009,6.7500,27/01/2011,0.00
13/04/2009,6.7500,03/02/2011,0.00
14/04/2009,6.7500,10/02/2011,0.00
15/04/2009,6.7500,17/02/2011,0.00
16/04/2009,6.7500,24/02/2011,0.00
17/04/2009,6.0000,03/03/2011,0.00
18/04/2009,6.0000,10/03/2011,0.00
19/04/2009,6.0000,17/03/2011,0.00
20/04/2009,6.0000,24/03/2011,0.00
21/04/2009,6.0000,31/03/2011,0.00
22/04/2009,6.0000,07/04/2011,0.00
23/04/2009,6.0000,14/04/2011,0.00
24/04/2009,6.0000,20/04/2011,7.28
25/04/2009,6.0000,28/04/2011,0.00
26/04/2009,6.0000,05/05/2011,0.00
27/04/2009,6.0000,12/05/2011,0.00
28/04/2009,6.0000,19/05/2011,0.00
29/04/2009,6.0000,26/05/2011,0.00
30/04/2009,6.0000,02/06/2011,6.92
01/05/2009,6.0000,09/06/2011,0.00
02/05/2009,6.0000,16/06/2011,0.00
03/05/2009,6.0000,23/06/2011,0.00
04/05/2009,6.0000,30/06/2011,0.00
05/05/2009,6.0000,07/07/2011,0.00
06/05/2009,6.0000,14/07/2011,6.90
07/05/2009,6.0000,21/07/2011,0.00
08/05/2009,6.0000,28/07/2011,0.00
09/05/2009,6.0000,04/08/2011,0.00
10/05/2009,6.0000,11/08/2011,0.00
11/05/2009,6.0000,18/08/2011,0.00
12/05/2009,6.0000,25/08/2011,5.78
13/05/2009,6.0000,01/09/2011,0.00
14/05/2009,6.0000,08/09/2011,0.00
15/05/2009,5.2500,15/09/2011,0.00
16/05/2009,5.2500,22/09/2011,0.00
17/05/2009,5.2500,29/09/2011,0.00
18/05/2009,5.2500,06/10/2011,6.85
19/05/2009,5.2500,13/10/2011,0.00
20/05/2009,5.2500,20/10/2011,0.00
21/05/2009,5.2500,27/10/2011,0.00
22/05/2009,5.2500,03/11/2011,0.00
23/05/2009,5.2500,10/11/2011,0.00
24/05/2009,5.2500,17/11/2011,6.38
25/05/2009,5.2500,24/11/2011,0.00
26/05/2009,5.2500,01/12/2011,0.00
27/05/2009,5.2500,08/12/2011,0.00
28/05/2009,5.2500,15/12/2011,0.00
29/05/2009,5.2500,22/12/2011,0.00
30/05/2009,5.2500,29/12/2011,6.46
31/05/2009,5.2500,05/01/2012,0.00
01/06/2009,5.2500,12/01/2012,0.00
02/06/2009,5.2500,19/01/2012,0.00
03/06/2009,5.2500,26/01/2012,0.00
04/06/2009,5.2500,02/02/2012,0.00
05/06/2009,5.2500,09/02/2012,0.00
06/06/2009,5.2500,16/02/2012,0.00
07/06/2009,5.2500,23/02/2012,0.00
08/06/2009,5.2500,01/03/2012,0.00
09/06/2009,5.2500,08/03/2012,0.00
10/06/2009,5.2500,15/03/2012,0.00
11/06/2009,5.2500,22/03/2012,0.00
12/06/2009,5.2500,29/03/2012,0.00
13/06/2009,5.2500,04/04/2012,0.00
14/06/2009,5.2500,12/04/2012,0.00
15/06/2009,5.2500,19/04/2012,0.00
16/06/2009,5.2500,26/04/2012,0.00
17/06/2009,5.2500,03/05/2012,6.22
18/06/2009,5.2500,10/05/2012,0.00
19/06/2009,4.7500,17/05/2012,0.00
20/06/2009,4.7500,24/05/2012,0.00
21/06/2009,4.7500,31/05/2012,0.00
22/06/2009,4.7500,07/06/2012,0.00
23/06/2009,4.7500,14/06/2012,5.94
24/06/2009,4.7500,21/06/2012,0.00
25/06/2009,4.7500,28/06/2012,0.00
26/06/2009,4.7500,05/07/2012,0.00
27/06/2009,4.7500,12/07/2012,0.00
28/06/2009,4.7500,19/07/2012,0.00
29/06/2009,4.7500,26/07/2012,5.12
30/06/2009,4.7500,02/08/2012,0.00
01/07/2009,4.7500,09/08/2012,0.00
02/07/2009,4.7500,16/08/2012,0.00
03/07/2009,4.7500,23/08/2012,0.00
04/07/2009,4.7500,30/08/2012,0.00
05/07/2009,4.7500,06/09/2012,5.44
06/07/2009,4.7500,13/09/2012,0.00
07/07/2009,4.7500,20/09/2012,0.00
08/07/2009,4.7500,27/09/2012,0.00
09/07/2009,4.7500,04/10/2012,0.00
10/07/2009,4.7500,11/10/2012,0.00
11/07/2009,4.7500,18/10/2012,5.35
12/07/2009,4.7500,25/10/2012,0.00
13/07/2009,4.7500,01/11/2012,0.00
14/07/2009,4.7500,08/11/2012,0.00
15/07/2009,4.7500,15/11/2012,0.00
16/07/2009,4.7500,22/11/2012,0.00
17/07/2009,4.5000,29/11/2012,5.52
18/07/2009,4.5000,06/12/2012,0.00
19/07/2009,4.5000,13/12/2012,0.00
20/07/2009,4.5000,20/12/2012,0.00
21/07/2009,4.5000,27/12/2012,0.00
22/07/2009,4.5000,03/01/2013,0.00
23/07/2009,4.5000,10/01/2013,5.47
24/07/2009,4.5000,17/01/2013,0.00
25/07/2009,4.5000,24/01/2013,0.00
26/07/2009,4.5000,31/01/2013,0.00
27/07/2009,4.5000,07/02/2013,0.00
28/07/2009,4.5000,14/02/2013,0.00
29/07/2009,4.5000,21/02/2013,5.03
30/07/2009,4.5000,28/02/2013,0.00
31/07/2009,4.5000,07/03/2013,0.00
01/08/2009,4.5000,14/03/2013,0.00
02/08/2009,4.5000,21/03/2013,0.00
03/08/2009,4.5000,27/03/2013,0.00
04/08/2009,4.5000,04/04/2013,5.00
05/08/2009,4.5000,11/04/2013,0.00
06/08/2009,4.5000,18/04/2013,0.00
07/08/2009,4.5000,25/04/2013,0.00
08/08/2009,4.5000,02/05/2013,0.00
09/08/2009,4.5000,09/05/2013,0.00
10/08/2009,4.5000,16/05/2013,4.64
11/08/2009,4.5000,23/05/2013,0.00
12/08/2009,4.5000,30/05/2013,0.00
13/08/2009,4.5000,06/06/2013,0.00
14/08/2009,4.5000,13/06/2013,0.00
15/08/2009,4.5000,20/06/2013,0.00
16/08/2009,4.5000,27/06/2013,6.20
17/08/2009,4.5000,04/07/2013,0.00
18/08/2009,4.5000,11/07/2013,0.00
19/08/2009,4.5000,18/07/2013,0.00
20/08/2009,4.5000,25/07/2013,0.00
21/08/2009,4.5000,01/08/2013,0.00
22/08/2009,4.5000,08/08/2013,5.93
23/08/2009,4.5000,15/08/2013,0.00
24/08/2009,4.5000,22/08/2013,0.00
25/08/2009,4.5000,29/08/2013,0.00
26/08/2009,4.5000,05/09/2013,0.00
27/08/2009,4.5000,12/09/2013,0.00
28/08/2009,4.5000,19/09/2013,6.13
29/08/2009,4.5000,26/09/2013,0.00
30/08/2009,4.5000,03/10/2013,0.00
31/08/2009,4.5000,10/10/2013,0.00
01/09/2009,4.5000,17/10/2013,0.00
02/09/2009,4.5000,24/10/2013,0.00
03/09/2009,4.5000,31/10/2013,5.97
04/09/2009,4.5000,07/11/2013,0.00
05/09/2009,4.5000,14/11/2013,0.00
06/09/2009,4.5000,21/11/2013,0.00
07/09/2009,4.5000,28/11/2013,0.00
08/09/2009,4.5000,05/12/2013,0.00
09/09/2009,4.5000,11/12/2013,6.33
10/09/2009,4.5000,19/12/2013,0.00
11/09/2009,4.5000,26/12/2013,0.00
12/09/2009,4.5000,02/01/2014,0.00
13/09/2009,4.5000,09/01/2014,0.00
14/09/2009,4.5000,16/01/2014,0.00
15/09/2009,4.5000,23/01/2014,6.46
16/09/2009,4.5000,30/01/2014,0.00
17/09/2009,4.5000,06/02/2014,0.00
18/09/2009,4.5000,13/02/2014,0.00
19/09/2009,4.5000,20/02/2014,0.00
20/09/2009,4.5000,27/02/2014,0.00
21/09/2009,4.5000,06/03/2014,6.32
22/09/2009,4.5000,13/03/2014,0.00
23/09/2009,4.5000,20/03/2014,0.00
24/09/2009,4.5000,27/03/2014,0.00
25/09/2009,4.5000,03/04/2014,0.00
26/09/2009,4.5000,10/04/2014,0.00
27/09/2009,4.5000,16/04/2014,6.15
28/09/2009,4.5000,24/04/2014,0.00
29/09/2009,4.5000,30/04/2014,0.00
30/09/2009,4.5000,08/05/2014,0.00
01/10/2009,4.5000,15/05/2014,0.00
02/10/2009,4.5000,22/05/2014,0.00
03/10/2009,4.5000,29/05/2014,5.87
04/10/2009,4.5000,05/06/2014,0.00
05/10/2009,4.5000,12/06/2014,0.00
06/10/2009,4.5000,19/06/2014,0.00
07/10/2009,4.5000,26/06/2014,0.00
08/10/2009,4.5000,03/07/2014,0.00
09/10/2009,4.5000,10/07/2014,5.69
10/10/2009,4.5000,17/07/2014,0.00
11/10/2009,4.5000,24/07/2014,0.00
12/10/2009,4.5000,31/07/2014,0.00
13/10/2009,4.5000,07/08/2014,0.00
14/10/2009,4.5000,14/08/2014,0.00
15/10/2009,4.5000,21/08/2014,5.65
16/10/2009,4.5000,28/08/2014,0.00
17/10/2009,4.5000,04/09/2014,0.00
18/10/2009,4.5000,11/09/2014,0.00
19/10/2009,4.5000,18/09/2014,0.00
20/10/2009,4.5000,25/09/2014,0.00
21/10/2009,4.5000,02/10/2014,6.08
22/10/2009,4.5000,09/10/2014,0.00
23/10/2009,4.5000,16/10/2014,0.00
24/10/2009,4.5000,23/10/2014,0.00
25/10/2009,4.5000,30/10/2014,0.00
26/10/2009,4.5000,06/11/2014,0.00
27/10/2009,4.5000,13/11/2014,5.98
28/10/2009,4.5000,20/11/2014,0.00
29/10/2009,4.5000,27/11/2014,0.00
30/10/2009,4.5000,04/12/2014,0.00
31/10/2009,4.5000,11/12/2014,0.00
01/11/2009,4.5000,18/12/2014,0.00
02/11/2009,4.5000,24/12/2014,5.90
03/11/2009,4.5000,31/12/2014,0.00
04/11/2009,4.5000,08/01/2015,0.00
05/11/2009,4.5000,15/01/2015,0.00
06/11/2009,4.5000,22/01/2015,0.00
07/11/2009,4.5000,29/01/2015,0.00
08/11/2009,4.5000,05/02/2015,5.31
09/11/2009,4.5000,12/02/2015,0.00
10/11/2009,4.5000,19/02/2015,0.00
11/11/2009,4.5000,26/02/2015,0.00
12/11/2009,4.5000,05/03/2015,0.00
13/11/2009,4.5000,12/03/2015,0.00
14/11/2009,4.5000,19/03/2015,6.04
15/11/2009,4.5000,26/03/2015,0.00
16/11/2009,4.5000,01/04/2015,0.00
17/11/2009,4.5000,09/04/2015,0.00
18/11/2009,4.5000,16/04/2015,0.00
19/11/2009,4.5000,23/04/2015,0.00
20/11/2009,4.5000,30/04/2015,5.83
21/11/2009,4.5000,07/05/2015,0.00
22/11/2009,4.5000,14/05/2015,0.00
23/11/2009,4.5000,21/05/2015,0.00
24/11/2009,4.5000,28/05/2015,0.00
25/11/2009,4.5000,04/06/2015,0.00
26/11/2009,4.5000,11/06/2015,6.25
27/11/2009,4.5000,18/06/2015,0.00
28/11/2009,4.5000,25/06/2015,0.00
29/11/2009,4.5000,02/07/2015,0.00
30/11/2009,4.5000,09/07/2015,0.00
01/12/2009,4.5000,16/07/2015,0.00
02/12/2009,4.5000,23/07/2015,6.07
03/12/2009,4.5000,30/07/2015,0.00
04/12/2009,4.5000,06/08/2015,0.00
